observation_date,HUNT601PCPI,HUNT601PCPI_YOY,ANCH202PCPI,ANCH202PCPI_YOY,PHOE004PCPI,PHOE004PCPI_YOY,LRSPCPI,LRSPCPI_YOY,LALBA906PCPI,LALBA906PCPI_YOY,DENV708PCPI,DENV708PCPI_YOY,BRID909PCPI,BRID909PCPI_YOY,PHIL942PCPI,PHIL942PCPI_YOY,JACK212PCPI,JACK212PCPI_YOY,ATLA013PCPI,ATLA013PCPI_YOY,UHON915PCPI,UHON915PCPI_YOY,BOIS216PCPI,BOIS216PCPI_YOY,CHIC917PCPI,CHIC917PCPI_YOY,INDI918PCPI,INDI918PCPI_YOY,DESM719PCPI,DESM719PCPI_YOY,WICH620PCPI,WICH620PCPI_YOY,LOIPCPI,LOIPCPI_YOY,NEWO322PCPI,NEWO322PCPI_YOY,PORT723PCPI,PORT723PCPI_YOY,BALT524PCPI,BALT524PCPI_YOY,BOST625PCPI,BOST625PCPI_YOY,DETR826PCPI,DETR826PCPI_YOY,MINN427PCPI,MINN427PCPI_YOY,JACK128PCPI,JACK128PCPI_YOY,KANS129PCPI,KANS129PCPI_YOY,BILL730PCPI,BILL730PCPI_YOY,OMAH531PCPI,OMAH531PCPI_YOY,LASV832PCPI,LASV832PCPI_YOY,MANC933PCPI,MANC933PCPI_YOY,NJPCPI,NJPCPI_YOY,ALBU735PCPI,ALBU735PCPI_YOY,NEWY636PCPI,NEWY636PCPI_YOY,CHAR737PCPI,CHAR737PCPI_YOY,FARG038PCPI,FARG038PCPI_YOY,COLU139PCPI,COLU139PCPI_YOY,OKLA440PCPI,OKLA440PCPI_YOY,PORT941PCPI,PORT941PCPI_YOY,PHIL942PCPI,PHIL942PCPI_YOY,PROV244PCPI,PROV244PCPI_YOY,CHAR745PCPI,CHAR745PCPI_YOY,SIOU646PCPI,SIOU646PCPI_YOY,NASH947PCPI,NASH947PCPI_YOY,HOUS448PCPI,HOUS448PCPI_YOY,SALT649PCPI,SALT649PCPI_YOY,BURL450PCPI,BURL450PCPI_YOY,VIRG251PCPI,VIRG251PCPI_YOY,SEAT653PCPI,SEAT653PCPI_YOY,CHAR654PCPI,CHAR654PCPI_YOY,MILW355PCPI,MILW355PCPI_YOY,CHEY956PCPI,CHEY956PCPI_YOY
1/1/1995,22873,0.048018328,27969,0.013589911,22483,0.050362065,22205,0.052220063,24752,0.040437158,27600,0.05958231,42951,0.081072238,26660,0.047914783,23723,0.05854268,25457,0.058107153,27618,0.017050267,23683,0.046392436,27662,0.059116318,24934,0.031652116,24981,0.049665952,23289,0.055185538,23496,0.046825574,22168,0.050665908,24025,0.048394135,25981,0.041155727,30121,0.053071356,26313,0.052730546,27724,0.052863436,20358,0.061086209,24948,0.047575058,20794,0.035712507,25101,0.062881098,24702,0.042630424,26411,0.052818305,29588,0.052579153,22125,0.048578199,30869,0.054521231,23944,0.059797282,21044,0.039312525,23799,0.036812756,20737,0.037213025,25328,0.060015067,26660,0.047914783,23373,0.049434267,19745,0.035993494,23694,0.023189532,24642,0.064909248,24259,0.058282075,20969,0.069737782,23568,0.054260792,22118,0.033406532,27715,0.045770131,20837,0.029496047,26011,0.047690015,22725,0.041189407
1/1/1996,23692,0.035806409,28785,0.029175158,23653,0.052039319,23297,0.049178113,26001,0.050460569,29055,0.052717391,45652,0.062885614,28020,0.051012753,24720,0.042026725,26983,0.05994422,27486,-0.004779492,24179,0.020943293,29096,0.051840069,26027,0.043835726,26394,0.056562988,24800,0.064880416,24594,0.046731359,22884,0.032298809,25235,0.050364204,27137,0.044494053,31857,0.057634209,27488,0.044654733,29175,0.052337325,21275,0.045043717,26135,0.047578964,21491,0.033519284,26666,0.062348114,26047,0.054449032,28001,0.060202188,31052,0.049479519,22915,0.035706215,32507,0.053062943,25177,0.051495155,22620,0.074890705,24769,0.040758015,21781,0.050344794,26905,0.062263108,28020,0.051012753,24180,0.034527018,20877,0.05733097,25550,0.078332067,25563,0.037375213,25887,0.067109114,22410,0.068720492,24820,0.053122878,22958,0.037978117,29476,0.063539599,21604,0.036809522,27258,0.047941256,23298,0.025214521
1/1/1997,25039,0.056854634,30325,0.053500087,24932,0.054073479,24135,0.035970297,27121,0.043075266,30494,0.04952676,48769,0.068277403,29451,0.051070664,25696,0.039482201,28180,0.044361264,28309,0.029942516,24659,0.019851938,30614,0.05217212,27145,0.042955392,27616,0.046298401,26594,0.07233871,25724,0.045946166,24093,0.052831673,26591,0.053734892,28616,0.054501234,33639,0.055937471,28855,0.049730792,30831,0.056760925,22382,0.052032902,27356,0.046718959,22397,0.042157182,27775,0.04158854,26909,0.033094022,29970,0.070318917,32804,0.056421487,23788,0.038097316,34296,0.0550343,26379,0.047741987,23415,0.035145889,26319,0.062578223,22462,0.031265782,28290,0.051477421,29451,0.051070664,25480,0.053763441,21910,0.049480289,26246,0.027240705,26649,0.042483277,28016,0.082242052,23793,0.061713521,25908,0.043835616,24006,0.045648576,31504,0.068801737,22377,0.035780411,28852,0.058478245,24435,0.048802472
1/1/1998,26331,0.051599505,31543,0.04016488,26456,0.061126263,25547,0.058504247,29091,0.07263744,33146,0.086967928,53701,0.101129816,31443,0.067637771,27492,0.069894147,30507,0.082576295,28664,0.012540182,26105,0.058639848,32414,0.058796629,29542,0.088303555,29411,0.064998552,27722,0.042415582,27624,0.073860986,25265,0.048644835,28371,0.066939942,30586,0.068842606,35722,0.061922174,30869,0.069797262,33181,0.076221984,23512,0.050486998,29057,0.062180143,23878,0.066124927,29517,0.062718272,28758,0.06871307,32487,0.083983984,34663,0.056669918,24624,0.03514377,36209,0.0557791,28187,0.068539368,25087,0.071407218,27907,0.060336639,23699,0.055070786,29464,0.041498763,31443,0.067637771,26840,0.053375196,23541,0.074440895,28160,0.072925398,29098,0.091898383,30119,0.075064249,24960,0.049048039,27763,0.071599506,25351,0.05602766,34571,0.097352717,23726,0.060285114,30857,0.069492583,26215,0.072846327
1/1/1999,26755,0.016102693,32266,0.022921092,27302,0.031977623,26287,0.028966219,30302,0.041627995,34759,0.048663489,56655,0.055008287,32764,0.042012531,28272,0.02837189,31860,0.044350477,29696,0.036003349,27429,0.050718253,33723,0.040383785,30576,0.035001016,30373,0.03270885,27764,0.001515042,28564,0.034028381,25801,0.02121512,29523,0.040604843,32304,0.056169489,38126,0.067297464,32256,0.044931809,34534,0.040776348,24100,0.025008506,30299,0.042743573,24373,0.020730379,31096,0.053494596,29778,0.035468391,34511,0.062301844,35965,0.037561665,24950,0.013239116,37968,0.048579083,29244,0.037499557,26251,0.046398533,29012,0.0395958,24372,0.028397823,30066,0.020431713,32764,0.042012531,27929,0.04057377,24695,0.049020857,29366,0.042826705,30156,0.036359887,31001,0.029283841,26088,0.045192308,29360,0.057522602,26391,0.041024023,36923,0.068033901,24397,0.02828121,31934,0.034902939,27572,0.051764257
1/1/2000,28421,0.062268735,34161,0.058730552,29045,0.063841477,27462,0.044698901,31952,0.054451851,38080,0.0955436,62335,0.100255935,35301,0.077432548,30424,0.076117714,34017,0.067702448,31388,0.056977371,29653,0.081082066,36130,0.071375619,32858,0.0746337,31779,0.046291114,28903,0.041024348,30376,0.063436493,27284,0.057478392,31420,0.064254988,34559,0.069805597,42565,0.116429733,34683,0.075241815,37115,0.074737939,25333,0.051161826,32161,0.061454173,26024,0.067738891,32895,0.0578531,31112,0.044798173,38524,0.116281765,39216,0.090393438,26727,0.071222445,41042,0.080962916,30620,0.047052387,28411,0.08228258,30979,0.067799531,26675,0.094493681,32468,0.079890907,35301,0.077432548,29869,0.06946185,26523,0.074023082,30827,0.049751413,32095,0.064298979,33403,0.077481372,27626,0.058954308,31653,0.078099455,27966,0.059679436,38917,0.054004279,25922,0.062507685,33726,0.056115739,29291,0.062345858
1/1/2001,28821,0.0140741,36269,0.061707795,29137,0.003167499,28877,0.051525745,32839,0.027760391,38768,0.018067227,66401,0.065228202,36774,0.041726863,30815,0.012851696,34998,0.028838522,32332,0.030075188,29201,-0.015242977,37036,0.025076114,33481,0.018960375,32949,0.036816766,30649,0.060408954,31014,0.021003424,29044,0.064506671,32902,0.047167409,35852,0.037414277,43602,0.024362739,34947,0.007611798,37984,0.023413714,26638,0.051513836,31943,-0.006778396,26788,0.029357516,33860,0.029335765,31811,0.022467215,38075,-0.011655072,40245,0.02623929,27724,0.037303102,42343,0.031699235,29390,-0.040169824,28314,-0.003414171,31108,0.004164111,28525,0.069353327,32319,-0.004589134,36774,0.041726863,31417,0.051826308,26898,0.014138672,31209,0.012391735,32273,0.005546035,34540,0.034038859,27780,0.005574459,32958,0.04122832,29263,0.046377744,38940,0.000591001,26900,0.03772857,35370,0.048745775,30423,0.038646683
1/1/2002,29334,0.017799521,37603,0.036780722,29415,0.009541133,29537,0.02285556,33364,0.015987089,38172,-0.015373504,64716,-0.025376124,37358,0.015880785,31327,0.016615285,35063,0.001857249,33427,0.033867376,29549,0.0119174,37262,0.006102171,33535,0.001612855,33547,0.018149261,30485,-0.005350909,31357,0.011059522,29705,0.022758573,33426,0.015926084,36904,0.029342854,43037,-0.012958121,34513,-0.012418806,38207,0.005870893,27145,0.01903296,32330,0.01211533,27187,0.014894729,34616,0.02232723,31672,-0.004369558,38017,-0.001523309,40474,0.005690148,28179,0.016411773,42013,-0.007793496,29612,0.00755359,29423,0.039167903,31629,0.016748103,28981,0.015985977,31881,-0.0135524,37358,0.015880785,32288,0.027723844,27771,0.032455945,31932,0.023166394,32893,0.019211105,33577,-0.027880718,28211,0.015514759,33478,0.015777656,30376,0.038034378,38991,0.001309707,27723,0.030594796,35646,0.007803223,32065,0.053972324
1/1/2003,30667,0.045442149,38673,0.028455176,30363,0.032228455,30918,0.046754918,34835,0.044089438,38397,0.005894373,64649,-0.001035293,38569,0.032416082,32734,0.044913334,35608,0.01554345,34742,0.039339456,29876,0.011066364,37798,0.014384628,33857,0.009601908,34271,0.021581662,30554,0.002263408,31931,0.018305323,30326,0.020905571,34981,0.046520673,38132,0.033275526,43729,0.016079188,35225,0.020629908,39473,0.033135289,28161,0.037428624,32790,0.014228271,28469,0.04715489,35476,0.024844003,32545,0.027563779,38862,0.022226898,41198,0.017888027,28967,0.027964087,42401,0.009235237,30867,0.042381467,30645,0.041532135,32340,0.02247937,30600,0.055864187,32625,0.023336784,38569,0.032416082,33547,0.038992815,28753,0.035360628,33286,0.042402606,33914,0.031040039,34341,0.022753671,28673,0.016376591,34938,0.043610729,32358,0.065248881,39965,0.024980124,28034,0.011218122,35993,0.009734613,33968,0.059348199
1/1/2004,32358,0.055140705,39928,0.032451581,32501,0.070414649,32175,0.040655929,36797,0.056322664,39347,0.024741516,68518,0.059846247,40594,0.052503306,34281,0.04725973,37002,0.039148506,36511,0.050918197,31401,0.051044317,39129,0.035213503,35129,0.037569779,36621,0.068571095,31894,0.043856778,33463,0.047978454,30671,0.011376377,37005,0.057859981,40044,0.050141613,46173,0.055889684,36003,0.022086586,41652,0.05520229,29629,0.052128831,33513,0.022049405,30730,0.07941972,37600,0.059871462,34649,0.064648948,41204,0.060264526,42876,0.040730133,30216,0.043118031,44354,0.046060234,33656,0.090355396,31835,0.038831783,33530,0.036796537,32088,0.048627451,34389,0.054068966,40594,0.052503306,35022,0.043968164,30459,0.059332939,35321,0.061136814,35392,0.043580822,36284,0.056579599,30030,0.047326753,36549,0.046110252,33996,0.050621176,42984,0.075541098,28331,0.010594278,37386,0.03870197,35662,0.049870466
1/1/2005,34169,0.055967612,42063,0.053471248,34883,0.073290053,34045,0.058119658,39202,0.065358589,41477,0.054133733,74321,0.084693073,42001,0.034660295,36394,0.061637642,38674,0.045186747,38708,0.060173646,32348,0.030158275,40991,0.047586189,36078,0.027014717,37789,0.031894268,33189,0.040603248,34458,0.029734333,31793,0.036581787,37695,0.018646129,42042,0.049895115,48531,0.051068806,36940,0.026025609,42780,0.027081533,31453,0.061561308,34918,0.041924029,32594,0.060657338,38470,0.023138298,37863,0.09275881,42035,0.020167945,44467,0.037107006,31392,0.038919778,46304,0.043964468,36178,0.074934633,33286,0.045578766,34613,0.032299433,34520,0.075791573,35927,0.044723603,42001,0.034660295,36166,0.032665182,32678,0.072852031,37905,0.073157612,36613,0.034499322,38931,0.072952265,32481,0.081618382,37414,0.023666858,35470,0.043358042,43956,0.022613065,30074,0.061522714,38887,0.040148719,37443,0.049941114
1/1/2006,36003,0.053674383,44198,0.050757198,37609,0.078146948,35313,0.037244823,42568,0.085862966,44339,0.069002098,82410,0.108838686,44398,0.05707007,38661,0.062290487,40363,0.043672752,41033,0.060065103,34850,0.077346358,43706,0.066234051,37963,0.052247907,39833,0.054089814,37129,0.118714032,36341,0.054646236,41067,0.291699431,40039,0.062183313,44478,0.057942058,52504,0.0818652,37560,0.016783974,44650,0.043712015,33305,0.058881506,37996,0.088149379,34627,0.062373443,40876,0.062542241,39476,0.042600956,44705,0.063518496,47695,0.072593159,33102,0.054472477,50278,0.085824119,39426,0.089778318,35374,0.062729075,36108,0.043191864,37233,0.078592121,38642,0.075569906,44398,0.05707007,38310,0.059282199,34597,0.058724524,41441,0.093285846,38740,0.05809412,42131,0.082196707,35652,0.097626305,39571,0.057652216,37430,0.055257964,47643,0.083879334,32031,0.06507282,41785,0.07452362,40119,0.071468632
1/1/2007,37811,0.050218037,47614,0.077288565,38614,0.026722327,37276,0.055588593,44196,0.038244691,46049,0.038566499,91143,0.105970149,46852,0.05527276,39718,0.027340214,41100,0.018259297,43287,0.054931397,35344,0.014175036,46104,0.054866609,38562,0.015778521,41257,0.035749253,38705,0.042446605,37358,0.027984921,44951,0.094577154,41405,0.034116736,46552,0.046629795,55100,0.049443852,38864,0.034717785,46836,0.048958567,34230,0.027773608,40281,0.060137909,37079,0.070811794,42701,0.044647226,39982,0.012817915,46842,0.047802259,50473,0.058245099,33955,0.025768836,54116,0.076335574,42573,0.079820423,37195,0.051478487,37620,0.041874377,37767,0.014342116,40242,0.041405724,46852,0.05527276,40036,0.045053511,36646,0.059224788,44341,0.069979006,39668,0.023954569,44076,0.046165531,37446,0.050319758,41476,0.048141316,39212,0.04760887,50973,0.069894843,33298,0.039555431,43144,0.032523633,41762,0.040953164
1/1/2008,39661,0.048927561,51934,0.090729617,37682,-0.024136324,37650,0.010033265,44541,0.007806136,46716,0.014484571,100125,0.098548435,47736,0.018867925,39786,0.00171207,40087,-0.024647202,44975,0.038995541,34701,-0.018192621,46679,0.012471803,40278,0.044499767,42569,0.031800664,42371,0.094716445,37992,0.01697093,44845,-0.002358123,42823,0.034247072,48031,0.031770923,56725,0.029491833,39376,0.013174146,47777,0.020091383,36619,0.06979258,42816,0.062932896,38999,0.051781332,44517,0.042528278,38436,-0.0386674,48274,0.030570855,51779,0.02587522,35172,0.035841555,54621,0.009331806,46156,0.084161323,40103,0.078182551,38671,0.027937267,41045,0.08679535,41681,0.03575866,47736,0.018867925,41240,0.030072934,36723,0.002101184,46480,0.048239778,40660,0.025007563,48025,0.089595245,38095,0.017331624,43920,0.058925644,40181,0.024711823,52006,0.020265631,35479,0.065499429,44183,0.024082144,45442,0.088118385
1/1/2009,39048,-0.01545599,50697,-0.023818693,34873,-0.074544876,37057,-0.015750332,42534,-0.045059608,43043,-0.078624026,98402,-0.017208489,46440,-0.027149321,37385,-0.060347861,38377,-0.042657221,44647,-0.007292941,33109,-0.04587764,43539,-0.067267936,39767,-0.012686827,41166,-0.032958256,39484,-0.068136225,36791,-0.031611918,41754,-0.068926302,42177,-0.015085351,47162,-0.018092482,55403,-0.023305421,37174,-0.055922389,44933,-0.05952655,35019,-0.043693165,41500,-0.030736173,37586,-0.036231698,43338,-0.026484264,35005,-0.089265272,46695,-0.032709119,49854,-0.037177234,34540,-0.017968839,52541,-0.038080592,41682,-0.096932143,38659,-0.036007281,37719,-0.024617931,38576,-0.06015349,39136,-0.061058996,46440,-0.027149321,40140,-0.026673133,34994,-0.04708221,44800,-0.036144578,40206,-0.011165765,43985,-0.084122853,35547,-0.066885418,43117,-0.018283242,39460,-0.017943804,47726,-0.082298196,35442,-0.00104287,42889,-0.029287282,42172,-0.071959861
1/1/2010,40483,0.036749641,52955,0.044539125,35178,0.008746021,37463,0.010956095,44505,0.046339399,43690,0.01503148,103785,0.054704173,48288,0.039793282,39022,0.043787615,38776,0.010396852,45024,0.008444016,33753,0.019450905,44511,0.022324812,41679,0.048080066,42312,0.027838508,39162,-0.008155202,38151,0.036965562,43168,0.033865019,43564,0.032885222,48292,0.023959968,57993,0.046748371,38373,0.032253726,46430,0.033316271,36378,0.038807504,41543,0.001036145,39079,0.039722237,45352,0.046471918,35873,0.024796458,47653,0.020516115,51076,0.024511574,34603,0.001823972,54337,0.034182829,38947,-0.065615853,40602,0.050259965,38829,0.02942814,39496,0.023849025,39735,0.015305601,48288,0.039793282,42056,0.047732935,37038,0.058410013,46579,0.039709821,42057,0.046037905,45790,0.041036717,36015,0.013165668,44162,0.02423638,40326,0.021946275,48418,0.014499434,36344,0.025450031,43671,0.018233113,43334,0.027553827
1/1/2011,42183,0.041992935,55261,0.043546407,36662,0.042185457,38784,0.035261458,46876,0.053274913,47363,0.084069581,103806,0.000202341,50719,0.050343771,40620,0.040951258,41187,0.062177636,46552,0.033937456,34997,0.036855983,46509,0.044887781,44229,0.06118189,43636,0.031291359,43669,0.115086053,39945,0.047023669,42983,-0.004285582,45596,0.046644018,50400,0.043651122,60142,0.037056196,41000,0.068459594,49184,0.059315098,38378,0.054978284,43498,0.047059673,41547,0.063154124,49028,0.08105486,37096,0.034092493,50001,0.049272868,52947,0.036631686,35711,0.032020345,56950,0.048088779,40543,0.040978766,43416,0.069306931,41445,0.067372325,41572,0.052562285,41728,0.050157292,50719,0.050343771,43621,0.037212288,39385,0.063367352,47593,0.021769467,44236,0.051810638,48818,0.066127976,38263,0.062418437,47126,0.067116526,41771,0.035832961,50833,0.049878144,38280,0.053268765,45887,0.050743056,48094,0.109844464
1/1/2012,42927,0.017637437,56108,0.015327265,38025,0.037177459,40944,0.055693069,50048,0.06766789,49680,0.048920043,103400,-0.003911142,53031,0.045584495,41859,0.030502216,42010,0.019982033,47593,0.02236209,36589,0.045489613,49031,0.054226064,45929,0.03843632,46025,0.054748373,45948,0.052188051,42376,0.060858681,45532,0.059302515,46866,0.02785332,51524,0.022301587,62160,0.033553922,42827,0.044560976,51686,0.050870202,39541,0.03030382,46060,0.05889926,44812,0.078585698,50761,0.035347149,39068,0.05315937,52062,0.041219176,54574,0.030728842,35970,0.007252667,59622,0.046918349,45016,0.110327307,47523,0.094596462,43870,0.05851128,43193,0.038992591,44108,0.057036043,53031,0.045584495,45152,0.035097774,42196,0.07137235,49904,0.048557561,46653,0.054638756,52779,0.081138105,40392,0.05564122,48604,0.03136273,42957,0.028392904,55280,0.087482541,39109,0.021656217,47907,0.044021182,48523,0.008920032
1/1/2013,42815,-0.002609081,54621,-0.02650246,38387,0.009520053,40184,-0.018561938,49550,-0.009950448,51775,0.042169887,97054,-0.061373308,53431,0.007542758,41933,0.00176784,42224,0.005094025,47913,0.006723678,37690,0.030091011,49980,0.019355102,46032,0.002242592,46004,-0.000456274,46555,0.013210586,41686,-0.016282802,45364,-0.003689713,46876,0.000213374,51636,0.002173744,62096,-0.001029601,43106,0.006514582,51819,0.002573231,40165,0.015781088,46558,0.010811984,44728,-0.001874498,49069,-0.033332677,38561,-0.012977373,51639,-0.008124928,54813,0.004379375,35433,-0.014929108,60169,0.009174466,42425,-0.057557313,47363,-0.003366791,44212,0.00779576,43810,0.014284722,44288,0.004080892,53431,0.007542758,45342,0.004208009,41155,-0.024670585,48485,-0.028434594,46895,0.005187233,52471,-0.005835654,40874,0.011933056,49538,0.019216525,42780,-0.004120399,56117,0.0151411,38616,-0.012605794,47623,-0.005928152,48507,-0.000329741
1/1/2014,43808,0.023192806,57550,0.053624064,39970,0.041237919,41658,0.036681266,52214,0.053763875,55602,0.073915983,102462,0.055721557,55718,0.042802867,43365,0.034149715,45092,0.067923456,50378,0.051447415,39585,0.050278588,52962,0.059663866,47521,0.032347063,48345,0.050886879,48866,0.049640211,43547,0.044643286,47733,0.052222026,48747,0.039913815,53504,0.036176311,64852,0.044382891,45245,0.049621862,54634,0.054323704,41421,0.031271007,47944,0.02976932,47381,0.059314076,52501,0.069942326,40655,0.054303571,53292,0.03201069,57065,0.041085144,37483,0.057855671,62853,0.044607688,44397,0.046482027,50084,0.057449908,45708,0.033836967,46003,0.050057065,46823,0.057238981,55718,0.042802867,47135,0.039543911,43622,0.059944114,52116,0.074889141,49400,0.053417209,55436,0.056507404,42632,0.043010227,51866,0.046994227,44127,0.031486676,60226,0.073222018,39927,0.033949658,49257,0.034311152,49830,0.027274414
1/1/2015,45388,0.036066472,59678,0.036976542,41493,0.038103578,42974,0.031590571,55522,0.063354656,56675,0.019297867,104538,0.02026117,58001,0.040974191,45137,0.040862447,47194,0.046615808,52246,0.037079678,41289,0.043046609,55769,0.053000264,49563,0.042970476,50348,0.041431379,47410,-0.029795768,45807,0.051897949,48368,0.013303166,51039,0.047018278,55471,0.036763606,68907,0.062526985,47946,0.059697204,57007,0.043434491,42011,0.014243983,49996,0.042799933,48494,0.023490429,54221,0.032761281,43017,0.058098635,54853,0.029291451,59175,0.036975379,38830,0.035936291,65567,0.043180119,46759,0.053201793,50630,0.010901685,47546,0.040211779,46030,0.000586918,49573,0.05873182,58001,0.040974191,49042,0.040458258,45721,0.048117922,55524,0.065392586,52149,0.055647773,55013,-0.007630421,45390,0.064693188,52895,0.019839587,45799,0.037890634,62952,0.045262843,40660,0.018358504,51349,0.042471121,50121,0.005839856
1/1/2016,46592,0.026526835,58098,-0.026475418,42534,0.025088569,43755,0.018173779,57308,0.032167429,56584,-0.001605646,107213,0.025588781,60079,0.035826969,46192,0.023373286,48657,0.030999703,53925,0.032136431,42186,0.021724915,56522,0.013502125,51075,0.030506628,51373,0.020358306,46583,-0.017443577,46789,0.021437772,48231,-0.002832451,52850,0.03548267,57098,0.029330641,71221,0.033581494,49184,0.025820715,58162,0.02026067,42068,0.001356788,50381,0.007700616,48143,-0.007238009,53377,-0.015565925,43826,0.018806518,56330,0.026926513,60533,0.02294888,40146,0.033891321,68000,0.037107081,48074,0.028122928,50147,-0.009539799,48411,0.018192908,45138,-0.019378666,51049,0.029774272,60079,0.035826969,49933,0.018168101,47233,0.033070143,56581,0.019036813,53903,0.033634394,51572,-0.062548852,46783,0.030689579,54126,0.023272521,46833,0.022576912,65485,0.040237006,40405,-0.00627152,52211,0.016787084,48377,-0.034795794
1/1/2017,48017,0.03058465,58934,0.01438948,44098,0.036770584,44539,0.017917952,59238,0.033677672,60371,0.066927047,110450,0.030192234,61034,0.015895737,48706,0.054425009,51050,0.049181002,56145,0.041168289,44029,0.043687479,58501,0.035012915,52343,0.024826236,52524,0.022404765,48780,0.047163128,48222,0.030626857,50086,0.038460741,55250,0.045411542,58915,0.031822481,74195,0.041757347,50425,0.025231783,60049,0.032443864,42438,0.008795284,51814,0.028443262,50511,0.049186798,55180,0.033778594,45444,0.036918724,58315,0.035238772,62465,0.031916475,40810,0.01653963,72163,0.061220588,50312,0.04655323,50933,0.015673919,49674,0.026089112,46730,0.035269618,53507,0.048149817,61034,0.015895737,51922,0.039833377,49043,0.038320666,58077,0.026439971,55903,0.037103686,54788,0.06235942,48511,0.036936494,55352,0.022650852,48131,0.0277155,68680,0.048789799,41782,0.034079941,53778,0.030012833,49697,0.027285694
1/1/2018,50044,0.042214216,61584,0.044965555,46140,0.046305955,45563,0.022991086,61594,0.039771768,64114,0.061999967,116757,0.057102761,64053,0.049464233,50411,0.035005954,53354,0.045132223,57468,0.023563986,46237,0.050148766,61970,0.059298132,54874,0.048354126,53814,0.024560201,50308,0.031324313,50313,0.043361951,52574,0.04967456,57732,0.044923077,60766,0.031418145,77752,0.047941236,52469,0.040535449,62695,0.044064014,43423,0.02321033,53688,0.036167831,52457,0.038526262,57457,0.041264951,47184,0.038288883,60760,0.041927463,64914,0.039205955,42129,0.03232051,75166,0.041614124,52232,0.03816187,53618,0.052716314,51196,0.030639771,48300,0.033597261,56762,0.060833162,64053,0.049464233,53771,0.035611109,50814,0.036111168,60254,0.037484719,59105,0.057277785,57875,0.056344455,51253,0.056523263,56799,0.026141783,48322,0.003968336,72685,0.05831392,44328,0.060935331,56253,0.046022537,52224,0.05084814
1/1/2019,52208,0.043241947,63208,0.026370486,48082,0.042089293,47032,0.032241073,64705,0.050508166,67089,0.046401722,118515,0.015056913,65733,0.02622828,52184,0.035170895,55668,0.043370694,59329,0.032383239,47674,0.031079006,64079,0.034032596,57629,0.050205926,55065,0.023246739,52706,0.047666375,52288,0.039254268,54660,0.039677407,59724,0.034504261,62702,0.031859922,80965,0.041323696,54213,0.033238674,64270,0.025121621,44794,0.031573129,55691,0.037308151,54197,0.033170025,58368,0.015855335,49225,0.043256189,62752,0.032784727,68438,0.054287211,43975,0.043817798,77911,0.036519171,54086,0.035495482,55292,0.031220859,52522,0.025900461,51408,0.064347826,58941,0.038388358,65733,0.02622828,56197,0.045117257,53279,0.048510253,64219,0.06580476,61516,0.040791811,58884,0.017434125,54456,0.062493903,58650,0.032588602,49792,0.030420926,75970,0.04519502,45527,0.027048367,57860,0.028567365,53532,0.025045956
1/1/2020,55126,0.055891817,64904,0.026832047,51851,0.078386922,49837,0.059640245,69805,0.078819257,69822,0.040736932,120244,0.014588871,69705,0.06042627,55125,0.056358271,58773,0.055777107,62793,0.058386287,50474,0.058732223,67671,0.056055806,60431,0.048621354,58076,0.054680832,55000,0.043524456,55676,0.064794982,57891,0.059110867,63497,0.063173933,66695,0.063682179,85724,0.058778485,58356,0.076420785,67214,0.045806753,47992,0.07139349,58057,0.042484423,56649,0.045242357,61040,0.045778509,51244,0.041015744,66548,0.060492096,71505,0.044814284,47442,0.07884025,82322,0.056615882,56682,0.047997633,58158,0.0518339,56252,0.071017859,52688,0.024898848,62603,0.062129927,69705,0.06042627,60897,0.083634358,55321,0.038326545,67117,0.045126832,62076,0.009103323,59893,0.017135385,58008,0.065226972,61802,0.05374254,53310,0.07065392,80420,0.058575754,48623,0.068003602,60499,0.045610093,55094,0.029178809
,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,77016,0.077071533,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1
